rank,site_id,customer_name,customer_site,gsp,bsp,primary,export_capacity_kW,events_count,total_hours,total_kwh,curtailed_kwh_per_MW,median_event_hours,p90_event_hours,composite_index
1,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,1200.0,5896,32233.854604444445,126529381.60470496,105441151.33725414,0.1163888888888888,1.0605555555555557,1.0
2,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,2500.0,5896,32233.854604444445,126529381.60470496,50611752.64188199,0.1163888888888888,1.0605555555555557,0.8699997135178189
3,TUPA_SOLAR_1_LIMITED_RICHBOROUGH_ENERGY_PARK_SELLINDGE_SGT2_3_RICHBOROUGH_SGT,TUPA SOLAR 1 LIMITED,RICHBOROUGH ENERGY PARK,SELLINDGE SGT2 & 3 & RICHBOROUGH SGT,-,,49900.0,45,12936.62485777778,15867849.349609436,317992.97293806484,0.8755555555555555,268.3202777777778,0.1342615981363168
4,TUPA_SOLAR_1_LIMITED_RICHBOROUGH_ENERGY_PARK_SELLINDGE_SGT2_3_RICHBOROUGH_SGT,TUPA SOLAR 1 LIMITED,RICHBOROUGH ENERGY PARK,SELLINDGE SGT2 & 3 & RICHBOROUGH SGT,-,RICHBOROUGH 132KV,49900.0,45,12936.62485777778,15867849.349609436,317992.97293806484,0.8755555555555555,268.3202777777778,0.1342615981363168
5,LOW_CARBON_ANM_PEMBERTON_SOLAR_FARM_RAYLEIGH,LOW CARBON,(ANM) PEMBERTON SOLAR FARM,RAYLEIGH,MALDON GRID 33KV,,20000.0,1262,1334.818396111111,9876941.225570863,493847.06127854326,0.1641666666666666,1.4401111111111116,0.0844793659344915
6,SOLARCENTURY_HOLDINGS_LIMITED_FDG_B_12_LAND_NEAR_PERCH_LAKE_NORWICH_MAIN,SOLARCENTURY HOLDINGS LIMITED,FDG B-12 LAND NEAR PERCH LAKE,NORWICH MAIN,THORPE GRID 33KV,,3850.0,272,1402.6936797222222,6629198.816674152,1721869.8225127668,0.4675,12.570000000000002,0.0395085962728572
7,PETERS_ENERGY_STORAGE_FACILITY_ANM_WALNUT_ROAD_WALPOLE,PETERS ENERGY STORAGE FACILITY,(ANM)WALNUT ROAD,WALPOLE,-,,49900.0,71,3088.082361111111,2018017.5683633476,40441.23383493683,0.2644444444444444,0.9125,0.0309571171405341
8,PETERS_ENERGY_STORAGE_FACILITY_ANM_WALNUT_ROAD_WALPOLE,PETERS ENERGY STORAGE FACILITY,(ANM)WALNUT ROAD,WALPOLE,-,,49900.0,71,3088.082361111111,2018017.5683633476,40441.23383493683,0.2644444444444444,0.9125,0.0309571171405341
9,AGR_PEAK_POWER_LTD_FDG_F_04_CHEAR_FARM_BURWELL,AGR PEAK POWER LTD,FDG F-04 CHEAR FARM,BURWELL,HISTON GRID 33KV,,15000.0,167,335.6375727777778,4727993.1809557425,315199.5453970495,0.4780555555555555,5.64946177777778,0.0196872656719399
10,RENEWABLE_CONNECTIONS_DEVELOPMENTS_LTD_ANM_GREEN_END_BURWELL_MAIN_GRID_132KV,RENEWABLE CONNECTIONS DEVELOPMENTS LTD,(ANM) GREEN END,BURWELL MAIN GRID 132KV,HISTON GRID 132/33KV,LANDBEACH SW/STN 33KV,25000.0,190,261.66749416666664,4446808.382561406,177872.33530245625,0.4931944444444444,3.4394367777777775,0.0192079540126054
